title,alcohol,volume,savings,%,price,link
Sheep Dip Islay Scotch Whisky Islay,40%,700 ml,,$71.75,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/sheep-dip-islay-scotch-whisky-islay/12727186
Whyte & Mackay Special Scotch Blended,40%,1.14 L,,$36.75,,https://www.saq.com/page/en/saqcom/scotch-blended/whyte--mackay-special-scotch-blended/11356441
Warenghem WB Blended Breton,40%,700 ml,,$34.25,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/warenghem-wb-blended-breton/12183107
Red Stag Cannelle par Jim Beam,40%,750 ml,,$28.25,,https://www.saq.com/page/en/saqcom/american-whiskey/red-stag-cannelle-par-jim-beam/12133214
Label 5 Classic Black Scotch Blended,40%,750 ml,,$24.40,,https://www.saq.com/page/en/saqcom/scotch-blended/label-5-classic-black-scotch-blended/11133394
Michel Couvreur Single Malt Single Cask 10 years,47%,500 ml,,$117.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-single-malt-single-cask-10-years/12167852
J.P. Wiser's Hopped,40%,750 ml,,$29.20,,https://www.saq.com/page/en/saqcom/canadian-whisky/jp-wisers-hopped/13064468
The Lost Distillery Auchnagie Blended Malt Scotch,46%,700 ml,,$97.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/the-lost-distillery-auchnagie-blended-malt-scotch/12449358
Masterson's 10 ans Straight Barley Whiskey,46%,750 ml,,$111.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/mastersons-10-ans-straight-barley-whiskey/12256396
Littlemill 16 ans Scotch Single Malt,57.30%,700 ml,,$233.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/littlemill-16-ans-scotch-single-malt/11131487
Johnnie Walker Blue Label Anniversary Scotch Blended,61%,700 ml,,"$4,356.50",,https://www.saq.com/page/en/saqcom/scotch-blended/johnnie-walker-blue-label-anniversary-scotch-blended/10868196
Linkwood 22 ans Hart Brothers Speyside Scotch Single Malt,46%,700 ml,,$231.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/linkwood-22-ans-hart-brothers-speyside-scotch-single-malt/12347589
Hart Brothers 17 ans Sherry Finish Scotch Single Malt,50%,700 ml,,$118.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/hart-brothers-17-ans-sherry-finish-scotch-single-malt/12361090
Glendullan 13 ans Hart Brothers Speyside Scotch Single Malt,55.50%,700 ml,,$152.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glendullan-13-ans-hart-brothers-speyside-scotch-single-malt/12350366
Glen Spey 20 ans Hart Brothers Speyside Scotch Single Malt,46%,700 ml,,$198.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glen-spey-20-ans-hart-brothers-speyside-scotch-single-malt/12347538
Compass Box Oak Cross Highland Scotch Blended Malt,43%,700 ml,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-oak-cross-highland-scotch-blended-malt/11534585
Crown Royal,40%,50 ml,,$4.05,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/112110
Hunter Laing 12 ans Hepburn's Choice Braeval Sherry Cask,46%,700 ml,,$92.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/hunter-laing-12-ans-hepburns-choice-braeval-sherry-cask/12275714
Domaine des Hautes glaces Single Malt S11#01,45%,750 ml,,$133.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/domaine-des-hautes-glaces-single-malt-s1101/12361639
Crown Royal Vanilla,35%,750 ml,,$30.25,,https://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-vanilla/13218527
Dry Fly Washington Wheat,40%,750 ml,,$63.00,,https://www.saq.com/page/en/saqcom/american-whiskey/dry-fly-washington-wheat/11991153
Distillerie des Menhirs Grey Rock Broceliande Whisky,40%,700 ml,,$70.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/distillerie-des-menhirs-grey-rock-broceliande-whisky/12662319
Distillerie des Menhirs Silver Broceliande Whisky,42%,700 ml,,$87.00,,https://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-silver-broceliande-whisky/12662360
Widow Jane Oak Aged Rye Mash Whiskey Batch 10,45.50%,750 ml,,$108.00,,https://www.saq.com/page/en/saqcom/american-whiskey/widow-jane-oak-aged-rye-mash-whiskey-batch-10/13343141
Wild Turkey 81 Kentucky Bourbon,40.50%,750 ml,,$31.25,,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-81-kentucky-bourbon/11840347
Bravel 18 ans Scotch Single Malt,57.60%,700 ml,,$242.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/bravel-18-ans-scotch-single-malt/11131452
Woodford Reserve Kentucky Straight Rye,45.20%,750 ml,,$58.00,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-rye/13572542
Chivas Regal 12 ans Scotch Blended,40%,50 ml,,$4.25,,https://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/117747
Tobermory 10 Years Old scotch single malt,46.30%,750 ml,,$65.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tobermory-10-years-old-scotch-single-malt/11907329
The Whistler The Blue Note Single Malt 7 Ans,46%,750 ml,,$85.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-whistler-the-blue-note-single-malt-7-ans/13418107
Westland American Single Malt,46%,700 ml,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-american-single-malt/13092590
Woodford Reserve Kentucky Straight Bourbon,45.20%,750 ml,,$48.75,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-bourbon/10323111
Tullibardine 225 Sauternes Finish Highlands Scotch Single Malt,43%,750 ml,,$73.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-225-sauternes-finish-highlands-scotch-single-malt/11997740
Wayne Gretzky No. 99 Red Cask,40%,750 ml,,$39.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/wayne-gretzky-no-99-red-cask/13220070
Tullamore D.E.W Irish Whiskey Triple Distilled,40%,750 ml,,$34.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/tullamore-dew-irish-whiskey-triple-distilled/13418078
Wiser's Deluxe,40%,750 ml,,$25.45,,https://www.saq.com/page/en/saqcom/canadian-whisky/wisers-deluxe/10749795
The Macallan Edition No. 3,48.30%,750 ml,,$161.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-edition-no-3/13572876
The Macallan Edition 2,48.20%,750 ml,,$180.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-edition-2/13165728
Tincup,42%,750 ml,,$41.25,,https://www.saq.com/page/en/saqcom/american-whiskey/tincup/12730107
The Glenlivet XXV Scotch Single Malt,43%,750 ml,,$364.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-xxv-scotch-single-malt/11251041
The Glenlivet Nadurra Peated Scotch Whisky,62%,750 ml,,$94.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-peated-scotch-whisky/13314341
The Murray Tullibardine 2017,56.10%,750 ml,,$92.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-murray-tullibardine-2017/13320951
The Whistler Irish Whiskey 10 Years Old Single Malt,46%,750 ml,,$109.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-whistler-irish-whiskey-10-years-old-single-malt/13439004
The Glenlivet 12 ans Highland Scotch Single Malt,40%,750 ml,,$58.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-ans-highland-scotch-single-malt/21097
The Macallan Double Cask 12 years,40%,750 ml,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-double-cask-12-years/13188989
The Dalmore 12 years Highland Scotch Single Malt,40%,750 ml,,$85.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-12-years-highland-scotch-single-malt/11247906
The Classic Laddie Scottish Barley,50%,750 ml,,$67.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-classic-laddie-scottish-barley/12471715
The Glenrothes Sherry Cask Reserve Speyside Scotch Single Malt,40%,700 ml,,$59.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-sherry-cask-reserve-speyside-scotch-single-malt/12469834
The Glenlivet Single Malt Scotch Whisky Single Cask Edition - Bridge of Cally,59.40%,750 ml,,$325.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-single-malt-scotch-whisky-single-cask-edition---bridge-of-cally/13217399
The Irishman Founders Reserve,40%,700 ml,,$55.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-irishman-founders-reserve/12729860
The Dalmore 15 Years Highland Scotch Single Malt,40%,750 ml,,$135.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-15-years-highland-scotch-single-malt/11368011
The Balvenie 12 ans DoubleWood Scotch Single Malt,40%,750 ml,,$88.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-doublewood-scotch-single-malt/387316
The Glenlivet Founder's Single malt Scotch whisky,40%,750 ml,,$52.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-single-malt-scotch-whisky/12673675
The Balvenie 15 ans Single Barrel Sherry Cask,47.80%,750 ml,,$249.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-15-ans-single-barrel-sherry-cask/12361188
The Balvenie 25 yo Single Barrel Scotch Single Malt,47.80%,700 ml,,"$1,307.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-25-yo-single-barrel-scotch-single-malt/12982523
The Balvenie 12 ans Single Barrel,47.80%,750 ml,,$141.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-12-ans-single-barrel/12669449
The Balvenie TUN 1509,50.30%,750 ml,,$745.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-tun-1509/13197771
The Arran Malt 14 Years Old Scotch Single Malt,46%,700 ml,,$83.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-14-years-old-scotch-single-malt/12503692
The Arran Malt 10 Years Old Scotch Single Malt,46%,700 ml,,$55.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-10-years-old-scotch-single-malt/10784144
Teeling Whiskey Single Malt Irish Whiskey,46%,700 ml,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/teeling-whiskey-single-malt-irish-whiskey/12719590
The Arran Malt The Bothy Quarter Cask Batch no.2 Scotch Whisky,55.20%,700 ml,,$94.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-the-bothy-quarter-cask-batch-no2-scotch-whisky/13352401
The Arran Malt 18 Years Old,46%,700 ml,,$162.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-18-years-old/13299574
The Arran Malt 21st Anniversary Limited Edition,52.60%,700 ml,,$282.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-21st-anniversary-limited-edition/13553384
The Arran Malt Sherry Finish Single Malt Scotch Whisky,46%,700 ml,,$75.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-sherry-finish-single-malt-scotch-whisky/13417876
Glenkinchie 24 Years Old Single Malt Scotch Whisky,57.20%,750 ml,,$599.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-24-years-old-single-malt-scotch-whisky/13322877
Talisker Storm,45.80%,750 ml,,$100.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-storm/12361057
Teeling Whiskey Galway Bay Stout Finish Double Vieillissement,46%,700 ml,,$73.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-galway-bay-stout-finish-double-vieillissement/13572841
Teaninich 17 years old Single Malt Scotch Whisky,55.90%,750 ml,,$599.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/teaninich-17-years-old-single-malt-scotch-whisky/13572358
Teeling Distillery Poitin Spirit of Dublin,52.50%,500 ml,,$44.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-distillery-poitin-spirit-of-dublin/12503828
Talisker 10 ans Isle of Skye Scotch Single Malt,45.80%,750 ml,,$79.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-10-ans-isle-of-skye-scotch-single-malt/249680
Teeling Whiskey Single Grain Irish Whisky,46%,700 ml,,$71.00,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-single-grain-irish-whisky/12496955
Teeling Whiskey Small Batch,46%,700 ml,,$52.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/teeling-whiskey-small-batch/12404811
Benromach Organic 2010,43%,700 ml,,$94.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic-2010/12683558
TÃ© Bheag un-chilfiltered Gaelic Scotch Blended,40%,700 ml,,$39.75,,https://www.saq.com/page/en/saqcom/scotch-blended/te-bheag-un-chilfiltered-gaelic-scotch-blended/858209
Talisker 57 North,57%,700 ml,,$175.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-57-north/12550341
Suntory Whisky Toki,43%,750 ml,,$61.00,,https://www.saq.com/page/en/saqcom/whisky/suntory-whisky-toki/13064572
Sivo L'Essence du Rye,42%,750 ml,,$35.75,,https://www.saq.com/page/en/saqcom/whisky/sivo-lessence-du-rye/13064151
St-Laurent Moonshine,47%,750 ml,,$49.00,,https://www.saq.com/page/en/saqcom/whisky/st-laurent-moonshine/13598849
Speyburn 15 Years Speyside Single Malt Scotch Whisky,46%,750 ml,,$128.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-15-years-speyside-single-malt-scotch-whisky/13481624
Smokehead Islay Scotch Single Malt,43%,750 ml,,$68.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/smokehead-islay-scotch-single-malt/12633227
Sivo Le Rye,42%,750 ml,,$45.75,,https://www.saq.com/page/en/saqcom/whisky/sivo-le-rye/13566804
Sivo L'Essence du Single-Malt,42%,750 ml,,$44.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/sivo-lessence-du-single-malt/12729481
Sivo Le Single Malt,42%,750 ml,,$54.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/sivo-le-single-malt/13566847
St-Leger Scotch Blended,40%,1.14 L,,$39.75,,https://www.saq.com/page/en/saqcom/scotch-blended/st-leger-scotch-blended/4945
Singleton of Dufftown 12 Years Single Malt Scotch Whisky,40%,750 ml,,$58.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/singleton-of-dufftown-12-years-single-malt-scotch-whisky/13415715
Scapa Skiren The Orcadian Scotch Single Malt,40%,750 ml,,$75.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/scapa-skiren-the-orcadian-scotch-single-malt/12982566
Singleton Tailfire Single Malt Scoth Whisky,40%,750 ml,,$49.25,,https://www.saq.com/page/en/saqcom/scotch-blended/singleton-tailfire-single-malt-scoth-whisky/13384357
Scapa Glansa,40%,750 ml,,$85.25,,https://www.saq.com/page/en/saqcom/whisky/scapa-glansa/13218498
Port Charlotte Scottish Barley Islay Scotch Single Malt,50%,750 ml,,$105.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/port-charlotte-scottish-barley-islay-scotch-single-malt/12471838
Rozelieures Single Malt Whisky Rare Collection,40%,700 ml,,$86.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/rozelieures-single-malt-whisky-rare-collection/13485220
Rozelieures Single Malt Whisky Origine Collection,40%,700 ml,,$69.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/rozelieures-single-malt-whisky-origine-collection/13485182
Revel Stoke Canadian Whisky,40%,750 ml,,$29.15,,https://www.saq.com/page/en/saqcom/canadian-whisky/revel-stoke-canadian-whisky/13418422
Seagram's V.O.,40%,1.14 L,,$34.50,,https://www.saq.com/page/en/saqcom/canadian-whisky/seagrams-vo/11584136
Orphan Barrel Entrapment,41%,750 ml,,$194.75,,https://www.saq.com/page/en/saqcom/american-whiskey/orphan-barrel-entrapment/13595664
Port Ellen 37 Years Old 16th Release Islay Single Malt Scotch Whisky,55.20%,750 ml,,"$4,999.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/port-ellen-37-years-old-16th-release-islay-single-malt-scotch-whisky/13323095
Rebel Yell Kentucky Straight Bourbon,40%,750 ml,,$36.75,,https://www.saq.com/page/en/saqcom/american-whiskey/rebel-yell-kentucky-straight-bourbon/13593132
Redbreast 12 Years Pure Pot Still,40%,750 ml,,$78.50,,https://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-12-years-pure-pot-still/10235663
Woodford Reserve Kentucky Bourbon,45.20%,375 ml,,$25.15,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-bourbon/12762889
Penderyn Single Malt Welsh Whisky Bourbon Single Cask,63.20%,700 ml,,$724.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-single-malt-welsh-whisky-bourbon-single-cask/12633366
Woodford Reserve Double Oaked,45.20%,750 ml,,$71.50,,https://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-double-oaked/12272169
Pike Creek 10 Years Double Barreled,42%,750 ml,,$40.75,,https://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-10-years-double-barreled/12401987
Wild Turkey 101 Kentucky Straight Bourbon,50.50%,750 ml,,$36.50,,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-101-kentucky-straight-bourbon/13416005
Old Pulteney Navigator Highlands Single Malt Scotch Whisky,46%,700 ml,,$89.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-navigator-highlands-single-malt-scotch-whisky/12413427
Ballantine's 21 ans Scotch Blended,40%,700 ml,,$163.50,,https://www.saq.com/page/en/saqcom/scotch-blended/ballantines-21-ans-scotch-blended/10866916
Old Pulteney 12 ans Highland Scotch Single Malt,40%,700 ml,,$77.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-12-ans-highland-scotch-single-malt/10817495
Whyte & Mackay John Barr Reserve,40%,750 ml,,$29.95,,https://www.saq.com/page/en/saqcom/scotch-blended/whyte--mackay-john-barr-reserve/13358714
Zazu Whisky Japonais,40%,750 ml,,$39.50,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/zazu-whisky-japonais/13418369
Amrut Fusion Whisky Single Malt,50%,700 ml,,$79.25,,https://www.saq.com/page/en/saqcom/whisky/amrut-fusion-whisky-single-malt/11612459
Tullibardine Sovereign Single Malt Scotch Whisky,43%,750 ml,,$71.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-sovereign-single-malt-scotch-whisky/12727098
Wild Turkey Kentucky Straight Rye,40.50%,750 ml,,$32.50,,https://www.saq.com/page/en/saqcom/american-whiskey/wild-turkey-kentucky-straight-rye/13064610
Three Ships Whisky Single Malt 10 Years Old,44.60%,750 ml,,$96.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/three-ships-whisky-single-malt-10-years-old/13335635
Widow Jane Oak & Apple Wood Aged Rye Mash Whiskey Batch 10,45.50%,750 ml,,$111.75,,https://www.saq.com/page/en/saqcom/american-whiskey/widow-jane-oak--apple-wood-aged-rye-mash-whiskey-batch-10/13343176
The Macallan 25 years old Sherry Oak,43%,750 ml,,"$1,999.75",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-25-years-old-sherry-oak/12681253
Westland Sherrywood American Single Malt,46%,700 ml,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-sherrywood-american-single-malt/13092611
Virginia Black Whiskey,40%,750 ml,,$49.25,,https://www.saq.com/page/en/saqcom/american-whiskey/virginia-black-whiskey/13343053
Tyrconnell 10 ans Madeira Cask Single Malt,46%,700 ml,,$108.25,,https://www.saq.com/page/en/saqcom/irish-whiskey/tyrconnell-10-ans-madeira-cask-single-malt/11608206
Westland Peated American Single Malt,46%,700 ml,,$107.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/westland-peated-american-single-malt/13092549
The Glenlivet NÃ durra First Fill Single,59.80%,750 ml,,$95.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-nadurra-first-fill-single/12769829
Tullibardine 228 Burgundy Finish Highlands Scotch Single Malt,43%,750 ml,,$73.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-228-burgundy-finish-highlands-scotch-single-malt/11997731
The Macallan 30 ans Fine Oak Highland Scotch Single Malt,43%,750 ml,,"$3,200.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-30-ans-fine-oak-highland-scotch-single-malt/10783774
The Glenlivet 21 ans Archive Scotch Single Malt,43%,750 ml,,$200.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-21-ans-archive-scotch-single-malt/10558411
The Glenlivet 15 Years Old French Oak Reserve Scotch Single Malt,40%,750 ml,,$80.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-15-years-old-french-oak-reserve-scotch-single-malt/10652539
The Last Drop 50 years,51.80%,750 ml,,"$5,995.00",,https://www.saq.com/page/en/saqcom/scotch-blended/the-last-drop-50-years/13589483
The Famous Grouse Blended Scotch Whisky,40%,750 ml,,$30.25,,https://www.saq.com/page/en/saqcom/scotch-blended/the-famous-grouse-blended-scotch-whisky/13416603
The Macallan 15 ans Fine Oak Highland Scotch Single Malt,43%,750 ml,,$144.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-15-ans-fine-oak-highland-scotch-single-malt/10797017
The Glenlivet Founder's Reserve Single malt Scotch whisky,40%,375 ml,,$28.95,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-founders-reserve-single-malt-scotch-whisky/13144302
The Dalmore Constellation 1989 Cask 6,53%,700 ml,,"$5,564.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1989-cask-6/13332557
The Dalmore Constellation 1992 Cask #18,53.80%,700 ml,,"$4,295.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1992-cask-18/12806319
The Glenrothes Vintage 2001 Speyside Scotch Single Malt,43%,750 ml,,$96.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-vintage-2001-speyside-scotch-single-malt/12469826
The Dalmore Constellation 1980 Cask 495,51.20%,700 ml,,"$8,562.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1980-cask-495/13332629
The Dalmore Constellation 1981 Cask 4,54%,700 ml,,"$7,157.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1981-cask-4/13332611
The Dubliner Bourbon Cask,40%,750 ml,,$39.75,,https://www.saq.com/page/en/saqcom/irish-whiskey/the-dubliner-bourbon-cask/13064661
The Dalmore Constellation 1981 Cask #3,54%,700 ml,,"$8,201.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1981-cask-3/12806423
The Dalmore Constellation 1979 Cask 594,48.50%,700 ml,,"$10,509.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1979-cask-594/13332637
The Dalmore Constellation 1979 Cask 1093,58.90%,700 ml,,"$10,511.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1979-cask-1093/13332928
The Dalmore Constellation 1978 Cask #1,47.10%,700 ml,,"$12,900.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1978-cask-1/12806431
The Dalmore Constellation 1976 Cask 3,51.10%,700 ml,,"$17,185.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1976-cask-3/13332645
The Dalmore Constellation 1972 Cask 1,47.50%,700 ml,,"$27,367.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1972-cask-1/13332653
The Balvenie 14 Years Old Caribbean Cask Scotch Single Malt,43%,750 ml,,$127.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-14-years-old-caribbean-cask-scotch-single-malt/11909965
The Dalmore Constellation 1971 Cask 2,43.90%,700 ml,,"$27,897.25",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1971-cask-2/13332661
The Dalmore 25 Years Old Highlands,42%,750 ml,,"$2,500.00",,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-25-years-old-highlands/13237710
Springbank 25 ans,46%,700 ml,,$905.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-25-ans/13366714
The Balvenie 21 ans PortWood Scotch Single Malt,40%,750 ml,,$421.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-21-ans-portwood-scotch-single-malt/11217061
The Black Grouse Blended Scotch Whisky,40%,750 ml,,$36.00,,https://www.saq.com/page/en/saqcom/scotch-blended/the-black-grouse-blended-scotch-whisky/11607692
Stranahan's,47%,750 ml,,$70.25,,https://www.saq.com/page/en/saqcom/american-whiskey/stranahans/13170501
The Arran Malt Amarone Cask Finish Scotch Single Malt,50%,700 ml,,$81.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-amarone-cask-finish-scotch-single-malt/11544054
The Arran Malt Port Cask Finish Scotch Single Malt,50%,700 ml,,$80.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-port-cask-finish-scotch-single-malt/11910000
TÃ© Bheag un-chilfiltered Gaelic Scotch Blended,40%,350 ml,,$20.50,,https://www.saq.com/page/en/saqcom/scotch-blended/te-bheag-un-chilfiltered-gaelic-scotch-blended/13144530
Royal Brackla 12 Years Old Highland Scotch Single Malt,40%,750 ml,,$99.75,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/royal-brackla-12-years-old-highland-scotch-single-malt/12829941
Springbank 10 ans Campbelltown Scotch Single Malt,46%,750 ml,,$92.75,,https://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-10-ans-campbelltown-scotch-single-malt/11590261
Spicebox Genuine Small Batch,35%,750 ml,,$26.30,,https://www.saq.com/page/en/saqcom/canadian-whisky/spicebox-genuine-small-batch/11676524
Sivo Rebel Le Moonshine de Rye,42%,500 ml,,$25.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/sivo-rebel-le-moonshine-de-rye/13064231
Ole Smoky Tennessee Moonshine Harley Davidson,51.50%,750 ml,,$38.75,,https://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-moonshine-harley-davidson/12918652
Speyburn Single Malt Bradan Orach,40%,700 ml,,$54.25,,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-single-malt-bradan-orach/12117901
Sazerac 6 ans Straight Rye Whiskey,45%,750 ml,,$55.00,,https://www.saq.com/page/en/saqcom/whisky/sazerac-6-ans-straight-rye-whiskey/13186684
Speyburn 10 Years Old Highland Scotch Single Malt,40%,700 ml,,$64.50,,https://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-10-years-old-highland-scotch-single-malt/368050
Penderyn Myth Single Malt Welsh Whisky Red Wine Finish,41%,700 ml,,$79.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-myth-single-malt-welsh-whisky-red-wine-finish/13186730
Penderyn Legend Single Malt Welsh Whisky,41%,700 ml,,$79.00,,https://www.saq.com/page/en/saqcom/scotch-and-whisky/penderyn-legend-single-malt-welsh-whisky/12599815
Old Particular Glenrothes Speyside Single Malt 16 Years Old,56.40%,700 ml,,$183.00,,https://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-glenrothes-speyside-single-malt-16-years-old/12542131
