title,alcohol,volume,savings,Savings,price,link,
Alberta Premium Whisky (PET),40.00%,1750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/alberta-premium-whisky-pet/54213,
Johnnie Walker Black Label 12 Years Old Scotch Whisky,40.00%,375 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-12-years-old-scotch-whisky/187047,
Canada Gold Whisky (PET),40.00%,1750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/canada-gold-whisky-pet/261768,
Golden Wedding Whisky (PET),40.00%,1750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/golden-wedding-whisky-pet/114934,
Glenrothes Select Reserve Single Malt Scotch Whisky,40.00%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/glenrothes-select-reserve-single-malt-scotch-whisky/57091,
Bushmills Black Bush Irish Whiskey,40.00%,750 mL ,,,$38.95,http://www.lcbo.com/lcbo/product/bushmills-black-bush-irish-whiskey/61374,
Crown Royal Special Reserve,40.00%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/crown-royal-special-reserve/321208,
Walker's Special Old Whisky (PET),40.00%,200 mL ,,,$8.35,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/251397,
J.P. Wiser's Deluxe Whisky,40.00%,200 mL ,,,$8.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/413716,
Seagrams V.O. Whisky,40.00%,1750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/31930,
Wiser's Special Blend Whisky (PET),40.00%,1750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky-pet/112672,
Seagrams 83 Whisky (PET),40.00%,1750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/seagrams-83-whisky-pet/231571,
Johnnie Walker Black Label Scotch Whisky,40.00%,750 mL ,,,$57.45,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-scotch-whisky/7880,
Glenfiddich Single Malt 12 Year Old Scotch Whisky,40.00%,375 mL ,,,$32.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/252312,
Glenfiddich 12 Year Old Single Malt Scotch Whisky,40.00%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/glenfiddich-12-year-old-single-malt-scotch-whisky/12385,
Grant's Family Reserve Scotch Whisky,40.00%,375 mL ,,,$15.35,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/216606,
Johnnie Walker Red Label Scotch Whisky,40.00%,1750 mL ,,,$67.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/112896,
Johnnie Walker Red Label Scotch Whisky,40.00%,750 mL ,,,$30.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/1099,
Ballantine's Blended Scotch Whisky,40.00%,750 mL ,,,$28.45,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/1610,
The Glenlivet 12 Year Old Single Malt Scotch Whisky,40.00%,750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/the-glenlivet-12-year-old-single-malt-scotch-whisky/21097,
Seagrams V.O. Whisky,40.00%,750 mL ,,,$26.70,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/307,
Royal Reserve Whisky (PET),40.00%,1140 mL ,,,$40.10,http://www.lcbo.com/lcbo/product/royal-reserve-whisky-pet/992,
Canadian Club Whisky (PET),40.00%,200 mL ,,,$8.45,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/251371,
Wiser's Special Blend Whisky,40.00%,750 mL ,,,$26.70,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky/1222,
Alberta Premium Whisky (PET),40.00%,375 mL ,,,$14.95,http://www.lcbo.com/lcbo/product/alberta-premium-whisky-pet/3871,
Wiser's Special Blend Whisky (PET),40.00%,375 mL ,,,$14.95,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky-pet/3517,
Walker's Special Old Whisky,40.00%,750 mL ,,,$26.70,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/281,
Alberta Premium Whisky,40.00%,750 mL ,,,$26.70,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/984,
J.P. Wiser's Deluxe Whisky,40.00%,750 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/893,
Silk Tassel Canadian Whisky (PET),40.00%,750 mL ,,,$26.70,http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky-pet/620,
Crown Royal Whisky,40.00%,375 mL ,,,$16.95,http://www.lcbo.com/lcbo/product/crown-royal-whisky/9043,
Teacher's Highland Cream Scotch Whisky,40.00%,750 mL ,,,$26.70,http://www.lcbo.com/lcbo/product/teacher-s-highland-cream-scotch-whisky/4465,
Grant's Sherry Cask Reserve Scotch Whisky,40.00%,750 mL ,,,$33.45,http://www.lcbo.com/lcbo/product/grant-s-sherry-cask-reserve-scotch-whisky/15354,
Bushmills Irish Whiskey,40.00%,750 mL ,,,$33.95,http://www.lcbo.com/lcbo/product/bushmills-irish-whiskey/14910,
Walker's Special Old Whisky (PET),40.00%,375 mL ,,,$14.95,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/687,
Johnnie Walker Red Label Scotch Whisky,40.00%,375 mL ,,,$18.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/3467,
J & B Rare Scotch Whisky,40.00%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/j-b-rare-scotch-whisky/2360,
Canadian Club Whisky,40.00%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/canadian-club-whisky/42,
Grant's Family Reserve Scotch Whisky,40.00%,750 mL ,,,$28.40,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/31112,
Canadian Mist Whisky,40.00%,750 mL ,,,$26.95,http://www.lcbo.com/lcbo/product/canadian-mist-whisky/10074,
Forty Creek Barrel Select Whisky (PET),40.00%,375 mL ,,,$15.95,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky-pet/47290,
Canadian Club Whisky (PET),40.00%,1750 mL ,,,$61.00,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/34637,
Jim Beam White Label Bourbon,40.00%,750 mL ,,,$29.60,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/21378,
Laphroaig 10 Year Old Islay Single Malt Scotch Whisky,43.00%,750 mL ,,,$85.50,http://www.lcbo.com/lcbo/product/laphroaig-10-year-old-islay-single-malt-scotch-whisky/248997,
Forty Creek Barrel Select Whisky,40.00%,1750 mL ,,,$61.00,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/8805,
Whyte & Mackay Special Blend Scotch Whisky,40.00%,1140 mL ,,,$40.45,http://www.lcbo.com/lcbo/product/whyte-mackay-special-blend-scotch-whisky/195834,
White Owl Whisky,39.60%,750 mL ,,,$40.10,http://www.lcbo.com/lcbo/product/white-owl-whisky/194878,
Ballantine's Finest Blended Malt Scotch Whisky,40.00%,1750 mL ,,,$60.95,http://www.lcbo.com/lcbo/product/ballantine-s-finest-blended-malt-scotch-whisky/207670,
Auchentoshan 12 Year Old Single Malt Scotch Whisky,40.00%,750 mL ,,,$60.95,http://www.lcbo.com/lcbo/product/auchentoshan-12-year-old-single-malt-scotch-whisky/107359,
Chivas Regal 12 Year Old Scotch Whisky,40.00%,1140 mL ,,,$76.95,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/207647,
The Famous Grouse Scotch Whisky,40.00%,1140 mL ,,,$42.95,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/211334,
Aberlour A'Bunadh Scotch Whisky,59.50%,750 mL ,,,$98.20,http://www.lcbo.com/lcbo/product/aberlour-a-bunadh-scotch-whisky/573352,
Forty Creek Confederation Oak Reserve Whisky,40.50%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/forty-creek-confederation-oak-reserve-whisky/195651,
Chivas Regal 12 Year Old Scotch Whisky,40.00%,1750 mL ,,,$109.95,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/217778,
Forty Creek Double Barrel Reserve Whisky,40.00%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/forty-creek-double-barrel-reserve-whisky/94771,
Canadian Club Whisky (PET),40.00%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/103341,
Royal Reserve Whisky (PET),40.00%,750 mL ,,,$26.70,http://www.lcbo.com/lcbo/product/royal-reserve-whisky-pet/95968,
Forty Creek Barrel Select Whisky,40.00%,750 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/550715,
Grant's Family Reserve Scotch Whisky,40.00%,1140 mL ,,,$40.35,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/605931,
Forty Creek Barrel Select Whisky,40.00%,200 mL ,,,$8.95,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/587816,
Glenfiddich 12 Year Old Single Malt Scotch Whisky,40.00%,1140 mL ,,,$87.95,http://www.lcbo.com/lcbo/product/glenfiddich-12-year-old-single-malt-scotch-whisky/605923,
Redbreast 12 Year Old Irish Whiskey,40.00%,750 mL ,,,$78.70,http://www.lcbo.com/lcbo/product/redbreast-12-year-old-irish-whiskey/636845,
Crown Royal Whisky,40.00%,1750 mL ,,,$62.95,http://www.lcbo.com/lcbo/product/crown-royal-whisky/114694,
J.P. Wiser's Deluxe Whisky,40.00%,3000 mL ,,,$132.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/602730,
Dun Bheagan Islay Single Malt Scotch Whisky,43.00%,750 mL ,,,$52.95,http://www.lcbo.com/lcbo/product/dun-bheagan-islay-single-malt-scotch-whisky/576397,
Crown Royal Whisky,40.00%,3000 mL ,,,$134.95,http://www.lcbo.com/lcbo/product/crown-royal-whisky/529826,
Dalwhinnie Distillers Edition Single Highland Malt Scotch Whisky,43.00%,750 mL ,,,$124.85,http://www.lcbo.com/lcbo/product/dalwhinnie-distillers-edition-single-highland-malt-scotch-whisky/503086,
Jameson Caskmates Irish Whiskey,40.00%,750 mL ,,,$39.85,http://www.lcbo.com/lcbo/product/jameson-caskmates-irish-whiskey/429258,
Oban Distillers Edition Single Malt Scotch Whisky,43.00%,750 mL ,,,$136.95,http://www.lcbo.com/lcbo/product/oban-distillers-edition-single-malt-scotch-whisky/503094,
Jura Origin 10 Year Old Single Malt Scotch Whisky,43.00%,750 mL ,,,$64.35,http://www.lcbo.com/lcbo/product/jura-origin-10-year-old-single-malt-scotch-whisky/430355,
Toki,43.00%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/toki/465484,
Mastersons 10 Year Old Straight Rye Whiskey,45.00%,750 mL ,,,$125.25,http://www.lcbo.com/lcbo/product/mastersons-10-year-old-straight-rye-whiskey/289488,
The Deveron 18 Year Old Highland Single Malt Scotch Whisky,40.00%,750 mL ,,,$137.65,http://www.lcbo.com/lcbo/product/the-deveron-18-year-old-highland-single-malt-scotch-whisky/435974,
Benromach 15 Year Old Speyside Single Malt Scotch Whisky,43.00%,700 mL ,,,$136.15,http://www.lcbo.com/lcbo/product/benromach-15-year-old-speyside-single-malt-scotch-whisky/477273,
J.P. Wiser's Vanilla Whisky,35.00%,750 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-vanilla-whisky/474551,
Woodford Reserve Double Oaked,45.20%,750 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852,
Ancnoc 12 Year Old Single Malt Scotch Whisky,40.00%,700 mL ,,,$79.10,http://www.lcbo.com/lcbo/product/ancnoc-12-year-old-single-malt-scotch-whisky/358341,
The Deveron 12 Year Old Highland Single Malt Scotch Whisky,40.00%,750 mL ,,,$64.80,http://www.lcbo.com/lcbo/product/the-deveron-12-year-old-highland-single-malt-scotch-whisky/435941,
Penderyn Legend,41.00%,700 mL ,,,$63.00,http://www.lcbo.com/lcbo/product/penderyn-legend/467498,
Gibson's Finest Bold 8 Year Old Whisky,46.00%,750 mL ,,,$31.75,http://www.lcbo.com/lcbo/product/gibson-s-finest-bold-8-year-old-whisky/457572,
The Quiet Man Traditional Irish Whiskey,40.00%,700 mL ,,,$39.90,http://www.lcbo.com/lcbo/product/the-quiet-man-traditional-irish-whiskey/440966,
Canadian Club 20 Year Old Whisky,40.00%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/canadian-club-20-year-old-whisky/468595,
Bastille 1789 Handcrafted Whisky,40.00%,750 mL ,,,$58.95,http://www.lcbo.com/lcbo/product/bastille-1789-handcrafted-whisky/286062,
Jura Prophecy Single Malt Scotch Single Malt Scotch Whisky,46.00%,750 mL ,,,$117.80,http://www.lcbo.com/lcbo/product/jura-prophecy-single-malt-scotch-single-malt-scotch-whisky/186726,
Ardmore Legacy,40.00%,750 mL ,,,$52.95,http://www.lcbo.com/lcbo/product/ardmore-legacy/478230,
Aberlour 10 Year Old Single Malt Scotch Whisky,40.00%,700 mL ,,,$64.05,http://www.lcbo.com/lcbo/product/aberlour-10-year-old-single-malt-scotch-whisky/482885,
Barrelling Annie's Canadian Whisky,40.00%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/barrelling-annie-s-canadian-whisky/498352,
Crown Royal Apple,36.00%,375 mL ,,,$16.95,http://www.lcbo.com/lcbo/product/crown-royal-apple/479899,
Black Bull 12 Year Old Scotch Whisky,50.00%,700 mL ,,,$71.95,http://www.lcbo.com/lcbo/product/black-bull-12-year-old-scotch-whisky/272336,
Burnside Bourbon 4 Year Old Barrel Aged,48.00%,750 mL ,,,$74.70,http://www.lcbo.com/lcbo/product/burnside-bourbon-4-year-old-barrel-aged/480814,
Redbreast Lustau Edition Irish Whiskey,46.00%,750 mL ,,,$88.65,http://www.lcbo.com/lcbo/product/redbreast-lustau-edition-irish-whiskey/481218,
Blanton's Original Bourbon,46.62%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/blanton-s-original-bourbon/255349,
High River Canadian Whisky,40.00%,750 mL ,,,$33.25,http://www.lcbo.com/lcbo/product/high-river-canadian-whisky/481366,
Jim Beam Bonded,50.00%,750 mL ,,,$33.50,http://www.lcbo.com/lcbo/product/jim-beam-bonded/485953,
Lagavulin 12 Year Old Limited Edition Islay Single Malt Scotch Whisky,56.80%,750 mL ,,,$159.95,http://www.lcbo.com/lcbo/product/lagavulin-12-year-old-limited-edition-islay-single-malt-scotch-whisky/484659,
Bowmore Vault Edition Islay Single Malt Scotch Whisky 1st Release,51.50%,750 mL ,,,$196.05,http://www.lcbo.com/lcbo/product/bowmore-vault-edition-islay-single-malt-scotch-whisky-1st-release/489146,
Powers Gold Irish Whiskey,43.20%,750 mL ,,,$39.85,http://www.lcbo.com/lcbo/product/powers-gold-irish-whiskey/428409,
Jack Daniel's Single Barrel Rye,47.00%,750 mL ,,,$65.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-single-barrel-rye/487686,
Old Ballantruan Peated Speyside Glenlivet,50.00%,700 mL ,,,$90.85,http://www.lcbo.com/lcbo/product/old-ballantruan-peated-speyside-glenlivet/476879,
Glendalough 13 Year Old Single Malt Irish Whiskey,46.00%,750 mL ,,,$98.15,http://www.lcbo.com/lcbo/product/glendalough-13-year-old-single-malt-irish-whiskey/463596,
Yellow Spot Irish Whiskey,46.00%,750 mL ,,,$98.45,http://www.lcbo.com/lcbo/product/yellow-spot-irish-whiskey/446807,
Jefferson's Reserve Bourbon,45.10%,750 mL ,,,$79.40,http://www.lcbo.com/lcbo/product/jefferson-s-reserve-bourbon/463919,
Woodford Reserve Straight Rye Whiskey,45.20%,750 mL ,,,$54.95,http://www.lcbo.com/lcbo/product/woodford-reserve-straight-rye-whiskey/480129,
Lagavulin 8 Year Old Islay Single Malt Scotch Whisky,48.00%,750 mL ,,,$98.15,http://www.lcbo.com/lcbo/product/lagavulin-8-year-old-islay-single-malt-scotch-whisky/479881,
Johnnie Walker Green Label Scotch Whisky,43.00%,750 mL ,,,$78.70,http://www.lcbo.com/lcbo/product/johnnie-walker-green-label-scotch-whisky/468116,
Wild Turkey 101 Kentucky Straight Bourbon,50.50%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/wild-turkey-101-kentucky-straight-bourbon/479949,
Pike Creek Double Barreled Canadian Whisky,42.00%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/pike-creek-double-barreled-canadian-whisky/482612,
Laphroaig Select Islay Single Malt Scotch Whisky,40.00%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/laphroaig-select-islay-single-malt-scotch-whisky/478222,
Jameson Crested Irish Whiskey,40.00%,750 mL ,,,$44.70,http://www.lcbo.com/lcbo/product/jameson-crested-irish-whiskey/474536,
Canadian Club 100% Rye Old Fashioned Gift Pack,40.00%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-old-fashioned-gift-pack/472431,
Tullibardine 500 Sherry Finish Highland Single Malt Scotch Whisky,43.00%,750 mL ,,,$77.10,http://www.lcbo.com/lcbo/product/tullibardine-500-sherry-finish-highland-single-malt-scotch-whisky/364331,
The Glenlivet Nadurra Peated Scotch Whisky,53.00%,750 mL ,,,$88.65,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-peated-scotch-whisky/476689,
Longrow Peated Campbeltown Single Malt Scotch Whisky,46.00%,700 mL ,,,$104.30,http://www.lcbo.com/lcbo/product/longrow-peated-campbeltown-single-malt-scotch-whisky/180158,
Wild Turkey Rare Breed Kentucky Straight Bourbon,58.40%,750 mL ,,,$60.95,http://www.lcbo.com/lcbo/product/wild-turkey-rare-breed-kentucky-straight-bourbon/455329,
The Benriach Heart of Speyside Single Malt Scotch Whisky,40.00%,700 mL ,,,$67.45,http://www.lcbo.com/lcbo/product/the-benriach-heart-of-speyside-single-malt-scotch-whisky/2634,
The Glenlivet Founder's Reserve Scotch Whisky,40.00%,375 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474502,
Whistlepig Whisky,50.00%,750 mL ,,,$150.55,http://www.lcbo.com/lcbo/product/whistlepig-whisky/469957,
The Famous Grouse Smoky Black Scotch Whisky,40.00%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/the-famous-grouse-smoky-black-scotch-whisky/463752,
Stalk & Barrel Blue Blend Whisky,40.00%,750 mL ,,,$28.95,http://www.lcbo.com/lcbo/product/stalk-barrel-blue-blend-whisky/479923,
Wayne Gretzky Red Cask Whisky,40.00%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/wayne-gretzky-red-cask-whisky/472332,
Stalk & Barrel Red Blend Whisky,43.00%,750 mL ,,,$34.95,http://www.lcbo.com/lcbo/product/stalk-barrel-red-blend-whisky/479931,
Old Pulteney 12 Year Old Highland Single Malt Scotch Whisky,40.00%,700 mL ,,,$79.05,http://www.lcbo.com/lcbo/product/old-pulteney-12-year-old-highland-single-malt-scotch-whisky/515346,
Teeling Small Batch Irish Whiskey,46.00%,700 mL ,,,$56.95,http://www.lcbo.com/lcbo/product/teeling-small-batch-irish-whiskey/375139,
The Glenlivet Founder's Reserve Scotch Whisky,40.00%,1140 mL ,,,$74.95,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474528,
Tullibardine Sovereign Highland Single Malt Scotch Whisky,43.00%,750 mL ,,,$73.45,http://www.lcbo.com/lcbo/product/tullibardine-sovereign-highland-single-malt-scotch-whisky/440974,
Proof Whisky,42.00%,750 mL ,,,$26.85,http://www.lcbo.com/lcbo/product/proof-whisky/454082,
Aberfeldy 16 Year Old Highland Single Malt Scotch Whisky,40.00%,750 mL ,,,$98.60,http://www.lcbo.com/lcbo/product/aberfeldy-16-year-old-highland-single-malt-scotch-whisky/441048,
Royal Brackla 16 Year Old Highland Single Malt Scotch Whisky,40.00%,750 mL ,,,$147.20,http://www.lcbo.com/lcbo/product/royal-brackla-16-year-old-highland-single-malt-scotch-whisky/441311,
Gentleman Jack Tennessee Whiskey,40.00%,750 mL ,,,$40.95,http://www.lcbo.com/lcbo/product/gentleman-jack-tennessee-whiskey/377994,
Craigellachie 23 Year Old Speyside Single Malt Scotch Whisky,46.00%,750 mL ,,,$535.85,http://www.lcbo.com/lcbo/product/craigellachie-23-year-old-speyside-single-malt-scotch-whisky/446880,
Royal Brackla 12 Year Old Highland Single Malt Scotch Whisky,40.00%,750 mL ,,,$98.60,http://www.lcbo.com/lcbo/product/royal-brackla-12-year-old-highland-single-malt-scotch-whisky/441055,
Johnnie Walker Red Label Scotch Whisky,40.00%,3000 mL ,,,$134.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/444547,
Aultmore 18 Year Old Speyside Single Malt Scotch Whisky,46.00%,750 mL ,,,$195.80,http://www.lcbo.com/lcbo/product/aultmore-18-year-old-speyside-single-malt-scotch-whisky/441295,
Pikesville Straight Rye Whiskey 6 Year Old,55.00%,750 mL ,,,$89.85,http://www.lcbo.com/lcbo/product/pikesville-straight-rye-whiskey-6-year-old/454124,
Mackmyra The Swedish Whisky,41.40%,700 mL ,,,$73.35,http://www.lcbo.com/lcbo/product/mackmyra-the-swedish-whisky/269704,
Bulleit Bourbon 10 Year Old,45.60%,750 mL ,,,$50.00,http://www.lcbo.com/lcbo/product/bulleit-bourbon-10-year-old/439075,
Virginia Black,40.00%,750 mL ,,,$53.75,http://www.lcbo.com/lcbo/product/virginia-black/468843,
Knob Creek Maple,45.00%,750 mL ,,,$48.80,http://www.lcbo.com/lcbo/product/knob-creek-maple/384990,
Stronachie 10 Year Old Highland Single Malt Scotch Whisky,43.00%,700 mL ,,,$79.70,http://www.lcbo.com/lcbo/product/stronachie-10-year-old-highland-single-malt-scotch-whisky/458307,
The Glenlivet Nadurra Oloroso,60.70%,750 mL ,,,$88.75,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-oloroso/387498,
Kilchoman Machir Bay Islay Single Malt Scotch Whisky,46.00%,700 mL ,,,$95.55,http://www.lcbo.com/lcbo/product/kilchoman-machir-bay-islay-single-malt-scotch-whisky/346338,
Laphroaig Lore Islay Single Malt Scotch Whisky,48.00%,750 mL ,,,$195.75,http://www.lcbo.com/lcbo/product/laphroaig-lore-islay-single-malt-scotch-whisky/455436,
Aberfeldy 21 Year Old Highland Single Malt Scotch Whisky,40.00%,750 mL ,,,$288.10,http://www.lcbo.com/lcbo/product/aberfeldy-21-year-old-highland-single-malt-scotch-whisky/400085,
The Glenlivet 25 Year Old Single Malt Scotch Whisky,43.00%,750 mL ,,,$375.05,http://www.lcbo.com/lcbo/product/the-glenlivet-25-year-old-single-malt-scotch-whisky/144329,
Bruichladdich Islay Barley 2009,50.00%,750 mL ,,,$83.15,http://www.lcbo.com/lcbo/product/bruichladdich-islay-barley-2009/459024,
Chivas Royal Salute With Box,40.00%,750 mL ,,,$185.75,http://www.lcbo.com/lcbo/product/chivas-royal-salute-with-box/56440,
Chivas Regal 25 Year Old Scotch Whisky,40.00%,750 mL ,,,$345.90,http://www.lcbo.com/lcbo/product/chivas-regal-25-year-old-scotch-whisky/89730,
Powers Signature Irish Whiskey,46.00%,750 mL ,,,$59.30,http://www.lcbo.com/lcbo/product/powers-signature-irish-whiskey/455444,
Redbreast 21 Year Old Irish Whiskey,46.00%,750 mL ,,,$244.30,http://www.lcbo.com/lcbo/product/redbreast-21-year-old-irish-whiskey/446799,
Redbreast 15 Year Old Irish Whiskey,46.00%,750 mL ,,,$122.75,http://www.lcbo.com/lcbo/product/redbreast-15-year-old-irish-whiskey/446781,
