title,alcohol,volume,sale,savings,price,inventory,link
Lagavulin Distillers Edition,43.0%,750 mL ,,,$169.90,,http://www.lcbo.com/lcbo/product/lagavulin-distillers-edition/503060
Tullibardine 228 Burgundy Finish Highland Single Malt,43.0%,750 mL ,,,$91.95,,http://www.lcbo.com/lcbo/product/tullibardine-228-burgundy-finish-highland-single-malt/371195
Laphroaig Lore,48.0%,750 mL ,,,$199.90,,http://www.lcbo.com/lcbo/product/laphroaig-lore/455436
The BenRiach Matured in Sherry Wood 12 Years Old Speyside Single Malt,46.0%,700 mL ,,,$94.20,,http://www.lcbo.com/lcbo/product/the-benriach-matured-in-sherry-wood-12-years-old-speyside-single-malt/303123
Glencadam Highland Single Malt Scotch Whisky 10YO,46.0%,700 mL ,,,$91.20,,http://www.lcbo.com/lcbo/product/glencadam-highland-single-malt-scotch-whisky-10yo/436246
Caol Ila 17YO,55.9%,750 mL ,,,$180.25,,http://www.lcbo.com/lcbo/product/caol-ila-17yo/458265
Scapa Skiren Scotch Whisky,40.0%,750 mL ,,,$80.05,,http://www.lcbo.com/lcbo/product/scapa-skiren-scotch-whisky/457697
Glengoyne Cask Strength Old Highland Single Malt,58.2%,700 mL ,,,$109.45,,http://www.lcbo.com/lcbo/product/glengoyne-cask-strength-old-highland-single-malt/437897
Jura 2002 Boutique Barrel,57.4%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/jura-2002-boutique-barrel/438176
Aultmore 18 Year Old,46.0%,750 mL ,,,$180.20,,http://www.lcbo.com/lcbo/product/aultmore-18-year-old/441295
Talisker 57 North,57.0%,700 mL ,,,$175.50,,http://www.lcbo.com/lcbo/product/talisker-57-north/315739
Cragganmore 12 Years Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$66.60,,http://www.lcbo.com/lcbo/product/cragganmore-12-years-old-single-malt-scotch-whisky/192732
W.L. Weller Special Reserve Bourbon,45.0%,750 mL ,,,$37.20,,http://www.lcbo.com/lcbo/product/wl-weller-special-reserve-bourbon/405316
Tullamore Dew 10 YO Single Malt Irish Whiskey,40.0%,750 mL ,,,$69.35,,http://www.lcbo.com/lcbo/product/tullamore-dew-10-yo-single-malt-irish-whiskey/421693
Glen Moray 12 Year Old Single Malt Scotch,40.0%,750 mL ,,,$56.10,,http://www.lcbo.com/lcbo/product/glen-moray-12-year-old-single-malt-scotch/453951
J.P. Wiser's Last Barrels Canadian Whisky,45.0%,750 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/jp-wiser-s-last-barrels-canadian-whisky/461012
Bowmore Tempest VI,54.9%,700 mL ,,,$90.20,,http://www.lcbo.com/lcbo/product/bowmore-tempest-vi/433771
Tullamore Dew Special Reserve 12 Years Old Irish Whiskey,40.0%,750 mL ,,,$67.50,,http://www.lcbo.com/lcbo/product/tullamore-dew-special-reserve-12-years-old-irish-whiskey/179994
Glengoyne 12 Year Old Highland Single Malt Scotch,43.0%,750 mL ,,,$84.95,,http://www.lcbo.com/lcbo/product/glengoyne-12-year-old-highland-single-malt-scotch/417915
The Macallan Fine Oak 21-Year-Old Highland Single Malt,43.0%,750 mL ,,,$939.95,,http://www.lcbo.com/lcbo/product/the-macallan-fine-oak-21-year-old-highland-single-malt/620211
The Glenlivet Xxv 25 Years Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$380.20,,http://www.lcbo.com/lcbo/product/the-glenlivet-xxv-25-years-old-single-malt-scotch-whisky/144329
Tomatin CuBocan Sherry Ltd Highland Single Malt,46.0%,700 mL ,,,$96.20,,http://www.lcbo.com/lcbo/product/tomatin-cubocan-sherry-ltd-highland-single-malt/435826
Aberfeldy 21 Year Old,40.0%,750 mL ,,,$195.00,,http://www.lcbo.com/lcbo/product/aberfeldy-21-year-old/400085
Sazerac Straight Rye Whiskey,45.0%,750 mL ,,,$55.95,,http://www.lcbo.com/lcbo/product/sazerac-straight-rye-whiskey/205666
The Glenlivet Single Cask Edition Delnabo,62.5%,750 mL ,,,$325.30,,http://www.lcbo.com/lcbo/product/the-glenlivet-single-cask-edition-delnabo/430124
J.P. Wiser's Double Still Rye Canadian Whisky,43.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-double-still-rye-canadian-whisky/428292
1910 Canadian Rye Whisky,40.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/1910-canadian-rye-whisky/417857
Canadian Club 100% Rye Manhattan Gift Pack,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/canadian-club-100-rye-manhattan-gift-pack/425660
Jura Brooklyn,42.0%,750 mL ,,,$80.20,,http://www.lcbo.com/lcbo/product/jura-brooklyn/417899
Evan Williams Single Barrel Bourbon,43.3%,750 mL ,,,$54.90,,http://www.lcbo.com/lcbo/product/evan-williams-single-barrel-bourbon/266015
Highland Park Dark Origins,46.8%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/highland-park-dark-origins/417931
The Quiet Man 8 Year Old Single Malt Irish Whiskey,40.0%,700 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/the-quiet-man-8-year-old-single-malt-irish-whiskey/433532
J.P. Wiser's Hopped Canadian Whisky,40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-hopped-canadian-whisky/409508
Compass Box Great King Street Glasgow Blend,43.0%,750 mL ,,,$69.20,,http://www.lcbo.com/lcbo/product/compass-box-great-king-street-glasgow-blend/417881
The Tyrconnell Single Malt Irish Whiskey,40.0%,700 mL ,,,$46.15,,http://www.lcbo.com/lcbo/product/the-tyrconnell-single-malt-irish-whiskey/402396
Tomatin 18 Year Old Highland Single Malt,46.0%,750 mL ,,,$142.85,,http://www.lcbo.com/lcbo/product/tomatin-18-year-old-highland-single-malt/435859
Tomatin 15 Year Old Highland Single Malt,46.0%,750 mL ,,,$96.35,,http://www.lcbo.com/lcbo/product/tomatin-15-year-old-highland-single-malt/421727
Glengoyne 21 Year Old Highland Single Malt Scotch,43.0%,700 mL ,,,$250.20,,http://www.lcbo.com/lcbo/product/glengoyne-21-year-old-highland-single-malt-scotch/442699
Tomatin Cu Bocan Highland Single Malt Whisky,46.0%,750 mL ,,,$86.95,,http://www.lcbo.com/lcbo/product/tomatin-cu-bocan-highland-single-malt-whisky/421719
Evan Williams 1783 Kentucky Straight Bourbon,43.0%,750 mL ,,,$39.25,,http://www.lcbo.com/lcbo/product/evan-williams-1783-kentucky-straight-bourbon/395558
Tomintoul 10 Years Old Speyside Glenlivet Single Malt,40.0%,700 mL ,,,$76.15,,http://www.lcbo.com/lcbo/product/tomintoul-10-years-old-speyside-glenlivet-single-malt/181974
Glenmorangie Quinta Ruban,46.0%,750 mL ,,,$96.60,,http://www.lcbo.com/lcbo/product/glenmorangie-quinta-ruban/241869
"Glen Garioch 1995, Highland",55.3%,750 mL ,,,$120.25,,http://www.lcbo.com/lcbo/product/glen-garioch-1995-highland/399964
Highland Park 21-Year-Old Single Malt,47.5%,700 mL ,,,$459.95,,http://www.lcbo.com/lcbo/product/highland-park-21-year-old-single-malt/260216
Jura Elixir 12 Year Old,46.0%,700 mL ,,,$60.55,,http://www.lcbo.com/lcbo/product/jura-elixir-12-year-old/367482
Laphroaig 15 Year Old,43.0%,750 mL ,,,$185.20,,http://www.lcbo.com/lcbo/product/laphroaig-15-year-old/434126
Oban Little Bay,40.0%,750 mL ,,,$99.25,,http://www.lcbo.com/lcbo/product/oban-little-bay/405423
The Glenlivet Archive 21 Years Old Scotch Whisky,43.0%,750 mL ,,,$265.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-archive-21-years-old-scotch-whisky/12856
Green Spot Irish Whiskey,40.0%,700 mL ,,,$86.05,,http://www.lcbo.com/lcbo/product/green-spot-irish-whiskey/699827
"Bowmore Small Batch, Islay",40.0%,750 mL ,,,$60.15,,http://www.lcbo.com/lcbo/product/bowmore-small-batch-islay/395574
Old Pulteney Clipper Commemorative Single Malt,46.0%,700 mL ,,,$112.55,,http://www.lcbo.com/lcbo/product/old-pulteney-clipper-commemorative-single-malt/433904
Bruichladdich Black Art 4,50.0%,750 mL ,,,$350.25,,http://www.lcbo.com/lcbo/product/bruichladdich-black-art-4/395541
Craigellachie 17 Year Old,46.0%,750 mL ,,,$154.20,,http://www.lcbo.com/lcbo/product/craigellachie-17-year-old/400077
The Irishman Founders Reserve,40.0%,700 mL ,,,$55.15,,http://www.lcbo.com/lcbo/product/the-irishman-founders-reserve/402552
Old Grand Dad,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/old-grand-dad/315713
Highland Park Magnus,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/highland-park-magnus/541649
Barchef Project The Toasted Old Fashioned,38.0%,375 mL ,,,$24.95,,http://www.lcbo.com/lcbo/product/barchef-project-the-toasted-old-fashioned/546994
Johnnie Walker Blue Ghost And Rare Blend,46.0%,750 mL ,,,$549.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-ghost-and-rare-blend/541623
Proof Whisky,42.0%,500 mL ,,,$20.95,,http://www.lcbo.com/lcbo/product/proof-whisky/173351
Bastille 1789 Single Malt Whisky,43.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/bastille-1789-single-malt-whisky/543553
Highland Park 18 Year Old,43.0%,750 mL ,,,$199.95,,http://www.lcbo.com/lcbo/product/highland-park-18-year-old/500231
Talisker Distillers Edition,45.8%,750 mL ,,,$120.10,,http://www.lcbo.com/lcbo/product/talisker-distillers-edition/503078
New Holland Beer Barrel Bourbon,40.0%,750 mL ,,,$78.45,,http://www.lcbo.com/lcbo/product/new-holland-beer-barrel-bourbon/387415
Rogue Oregon Single Malt Whiskey,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/rogue-oregon-single-malt-whiskey/272302
Bowmore 12 YO,40.0%,350 mL ,,,$30.95,,http://www.lcbo.com/lcbo/product/bowmore-12-yo/543637
Amrut Fusion Single Malt Whisky,50.0%,700 mL ,,,$78.00,,http://www.lcbo.com/lcbo/product/amrut-fusion-single-malt-whisky/220756
Cutty Sark Scotch Whisky,40.0%,750 mL ,,,$26.45,,http://www.lcbo.com/lcbo/product/cutty-sark-scotch-whisky/254714
Glenmorangie Nectar D'Or Scotch Whisky,46.0%,750 mL ,,,$123.55,,http://www.lcbo.com/lcbo/product/glenmorangie-nectar-d-or-scotch-whisky/241984
Seagrams 83 Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/seagrams-83-whisky/305607
Ballantine's Blended Scotch Whisky,40.0%,375 mL ,,,$15.25,,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/5041
Alberta Premium Dark Horse Whisky,45.0%,750 mL ,,,$31.95,,http://www.lcbo.com/lcbo/product/alberta-premium-dark-horse-whisky/298083
Maker's Mark 46,46.4%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/maker-s-mark-46/225565
Crown Royal Hockey Canada Gift Pack,40.0%,750 mL ,,,$28.60,,http://www.lcbo.com/lcbo/product/crown-royal-hockey-canada-gift-pack/204842
Ballantine's Finest Blended Malt Scotch Whisky,40.0%,1750 mL ,,,$59.50,,http://www.lcbo.com/lcbo/product/ballantine-s-finest-blended-malt-scotch-whisky/207670
Gibson's Finest Sterling Edition Whisky,40.0%,1750 mL ,,,$60.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/215038
J.P. Wiser's Deluxe,40.0%,200 mL ,,,$8.55,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/413716
Walker's Special Old Whisky,40.0%,200 mL ,,,$8.20,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/251397
Royal Reserve Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/royal-reserve-whisky/61564
Grant's Family Reserve Scotch Whisky,40.0%,200 mL ,,,$9.05,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/476382
Royal Reserve Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/royal-reserve-whisky/95968
Whyte & Mackay Special Reserve Scotch Whisky,40.0%,750 mL ,,,$26.45,,http://www.lcbo.com/lcbo/product/whyte-mackay-special-reserve-scotch-whisky/287482
Alberta Premium,40.0%,200 mL ,,,$8.20,,http://www.lcbo.com/lcbo/product/alberta-premium/245944
Walker's Special Old Whisky,40.0%,375 mL ,,,$14.70,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/687
Seagrams 83 Whisky,40.0%,1750 mL ,,,$59.05,,http://www.lcbo.com/lcbo/product/seagrams-83-whisky/231571
Golden Wedding Whisky,40.0%,1750 mL ,,,$60.95,,http://www.lcbo.com/lcbo/product/golden-wedding-whisky/114934
Royal Reserve Whisky,40.0%,1140 mL ,,,$39.45,,http://www.lcbo.com/lcbo/product/royal-reserve-whisky/992
Grant's Family Reserve Scotch Whisky,40.0%,375 mL ,,,$14.95,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/216606
Canadian Mist Whisky,40.0%,750 mL ,,,$26.95,,http://www.lcbo.com/lcbo/product/canadian-mist-whisky/10074
Gibson's Finest Rare 12 Year Old Whisky,40.0%,1750 mL ,,,$66.45,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/200741
Glen Moray 18 YO Single Malt Whisky,47.2%,700 mL ,,,$177.30,,http://www.lcbo.com/lcbo/product/glen-moray-18-yo-single-malt-whisky/516781
Bib & Tucker 6 Year Old Small Batch Bourbon,46.0%,750 mL ,,,$109.65,,http://www.lcbo.com/lcbo/product/bib-tucker-6-year-old-small-batch-bourbon/435883
Walker's Special Old Whisky,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/281
Egans Vintage Single Grain Irish Whiskey,46.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/egans-vintage-single-grain-irish-whiskey/543843
Flaming Pig Black Cask Irish Whiskey,40.0%,700 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/flaming-pig-black-cask-irish-whiskey/543835
Bruichladdich Octomore 8.1,59.3%,750 mL ,,,$229.95,,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-81/551838
Bruichladdic The Organic 2009,50.0%,700 mL ,,,$116.95,,http://www.lcbo.com/lcbo/product/bruichladdic-the-organic-2009/551820
The Macallan Classic Cut,58.4%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/the-macallan-classic-cut/541656
Johnnie Walker Blenders Batch Wine Cask,40.0%,750 mL ,,,$49.75,,http://www.lcbo.com/lcbo/product/johnnie-walker-blenders-batch-wine-cask/541417
Glen Grant 12 YO,43.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/glen-grant-12-yo/526749
Glenkinchie 12 Years Old Lowland Single Malt Scotch Whisky,43.0%,750 mL ,,,$90.20,,http://www.lcbo.com/lcbo/product/glenkinchie-12-years-old-lowland-single-malt-scotch-whisky/69435
Jack Daniel's Master Distiller #4 Jess Gamble,43.0%,750 mL ,,,$36.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-master-distiller-4-jess-gamble/541847
Crown Royal Northern Harvest Rye,45.0%,375 mL ,,,$19.45,,http://www.lcbo.com/lcbo/product/crown-royal-northern-harvest-rye/541888
Flatnose Blended Malt,46.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/flatnose-blended-malt/526558
Singleton Tailfire,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/singleton-tailfire/539361
Jim Beam Black,43.0%,375 mL ,,,$16.95,,http://www.lcbo.com/lcbo/product/jim-beam-black/541664
Auchroisk 25 YO,51.2%,750 mL ,,,$559.00,,http://www.lcbo.com/lcbo/product/auchroisk-25-yo/522888
The Dalmore 15 Years Old Highland Single Malt,40.0%,750 mL ,,,$150.15,,http://www.lcbo.com/lcbo/product/the-dalmore-15-years-old-highland-single-malt/164541
Pike Creek 21 YO Double Barreled Cdn Whisky,45.0%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/pike-creek-21-yo-double-barreled-cdn-whisky/541334
Brown Jug Bourbon Cream Liqueur,17.0%,750 mL ,On sale!,$1.00,$33.60,,http://www.lcbo.com/lcbo/product/brown-jug-bourbon-cream-liqueur/499970
Wayne Gretzky Ice Cask Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/wayne-gretzky-ice-cask-whisky/541094
Jack Daniel's Red Dog Saloon,40.0%,750 mL ,,,$36.25,,http://www.lcbo.com/lcbo/product/jack-daniel-s-red-dog-saloon/526087
Jack Daniel's Rye,45.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-rye/526079
J.P. Wiser's 15 YO Canadian Whisky,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-15-yo-canadian-whisky/536946
Gooderham & Worts Little Trinity Cdn Whisky,45.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/gooderham-worts-little-trinity-cdn-whisky/541300
J.P. Wiser's Triple Barrel Rye Canadian Whisky,43.4%,750 mL ,,,$31.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-triple-barrel-rye-canadian-whisky/536870
Crown Royal Blenders Select,45.0%,750 mL ,,,$54.95,,http://www.lcbo.com/lcbo/product/crown-royal-blenders-select/547885
Stalk & Barrel #Canada150,50.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-canada150/538330
The Balvenie DoubleWood 17-Year-Old Single Malt,43.0%,750 mL ,,,$302.95,,http://www.lcbo.com/lcbo/product/the-balvenie-doublewood-17-year-old-single-malt/280099
Tipperary Distillery Knockmealdowns 10 YO,47.0%,700 mL ,,,$133.95,,http://www.lcbo.com/lcbo/product/tipperary-distillery-knockmealdowns-10-yo/516336
Highland Park Full Volume,47.2%,750 mL ,,,$129.95,,http://www.lcbo.com/lcbo/product/highland-park-full-volume/534305
Cody Road Rye Whiskey,45.0%,750 mL ,,,$83.55,,http://www.lcbo.com/lcbo/product/cody-road-rye-whiskey/526541
Penderyn Myth,41.0%,700 mL ,,,$66.00,,http://www.lcbo.com/lcbo/product/penderyn-myth/516351
Rock Oyster Blended Malt Scotch Whisky,46.8%,750 mL ,,,$65.45,,http://www.lcbo.com/lcbo/product/rock-oyster-blended-malt-scotch-whisky/516302
Deanston 12 Year Old Single Malt,46.3%,700 mL ,,,$92.95,,http://www.lcbo.com/lcbo/product/deanston-12-year-old-single-malt/358325
The Sexton Single Malt Irish Whiskey,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/the-sexton-single-malt-irish-whiskey/541607
Bernheim Original Small Batch Kentucky Straight Wheat Whiskey,45.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/bernheim-original-small-batch-kentucky-straight-wheat-whiskey/278077
Glendalough 7-Year-Old Single Malt Irish Whiskey,46.0%,750 mL ,,,$60.25,,http://www.lcbo.com/lcbo/product/glendalough-7-year-old-single-malt-irish-whiskey/419481
Crown Royal Whisky,40.0%,50 mL ,,,$3.75,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/112110
Dun Bheagan 16-Year-Old Glendullan Speyside Single Malt,43.0%,700 mL ,,,$135.95,,http://www.lcbo.com/lcbo/product/dun-bheagan-16-year-old-glendullan-speyside-single-malt/520635
Koval Single Barrel Oat Whiskey,39.83%,750 mL ,,,$82.75,,http://www.lcbo.com/lcbo/product/koval-single-barrel-oat-whiskey/488783
Glenfiddich 40-Year-Old Rare Collection Single Malt,45.4%,700 mL ,,,"$9,639.95",,http://www.lcbo.com/lcbo/product/glenfiddich-40-year-old-rare-collection-single-malt/954909
First Edition Inchgower Sherry 20 Year Old Scotch,55.9%,700 mL ,,,$242.70,,http://www.lcbo.com/lcbo/product/first-edition-inchgower-sherry-20-year-old-scotch/286814
The Macallan 15 Year Old Scotch,43.0%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/the-macallan-15-year-old-scotch/620229
Deanston 10 Year Old Pedro Ximenez,46.3%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/deanston-10-year-old-pedro-ximenez/497107
Jameson Irish Whiskey Limited Edition,40.0%,750 mL ,,,$35.15,,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey-limited-edition/496638
The Dalmore 12 Year Old Highland Single Malt,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/the-dalmore-12-year-old-highland-single-malt/38901
Tyrconnell Port Cask,46.0%,750 mL ,,,$98.80,,http://www.lcbo.com/lcbo/product/tyrconnell-port-cask/493593
Canadian Club Premium Hamilton Tiger-Cats Edition,40.0%,750 mL ,,,$26.25,,http://www.lcbo.com/lcbo/product/canadian-club-premium-hamilton-tiger-cats-edition/541631
Revel Stoke Root Beer Flavoured Whisky,35.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/revel-stoke-root-beer-flavoured-whisky/515528
Glenmorangie 18YO Single Malt Scotch,43.0%,750 mL ,,,$198.70,,http://www.lcbo.com/lcbo/product/glenmorangie-18yo-single-malt-scotch/398784
Dewar's 12 Year Old,40.0%,750 mL ,,,$47.25,,http://www.lcbo.com/lcbo/product/dewar-s-12-year-old/438598
Silk Tassel Canadian Whisky,40.0%,1140 mL ,,,$24.95,,http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky/653
The Balvenie 15-Year-Old Single Barrel Speyside Single Malt Scotch Whisky,50.5%,750 mL ,,,$279.95,,http://www.lcbo.com/lcbo/product/the-balvenie-15-year-old-single-barrel-speyside-single-malt-scotch-whisky/366963
Tomintoul 16-Year-Old Speyside Glenlivet Single Malt,40.0%,700 mL ,,,$117.95,,http://www.lcbo.com/lcbo/product/tomintoul-16-year-old-speyside-glenlivet-single-malt/298422
Stalk & Barrel Distillery Discovery Pack 3x375mL,46.0%,3 x 375 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-distillery-discovery-pack-3x375ml/421701
Longmorn 16-Year-Old Speyside Single Malt Scotch Whisky,48.0%,750 mL ,,,$259.95,,http://www.lcbo.com/lcbo/product/longmorn-16-year-old-speyside-single-malt-scotch-whisky/539569
Eagle Rare 10 Years Old Kentucky Straight Bourbon,45.0%,750 mL ,,,$57.35,,http://www.lcbo.com/lcbo/product/eagle-rare-10-years-old-kentucky-straight-bourbon/604785
Teeling Stout Cask Irish Whiskey,46.0%,700 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/teeling-stout-cask-irish-whiskey/541045
The Black Grouse Scotch Whisky,40.0%,750 mL ,,,$29.00,,http://www.lcbo.com/lcbo/product/the-black-grouse-scotch-whisky/140822
Revelstoke Pumpkin Spiced Whisky,35.0%,750 mL ,,,$27.30,,http://www.lcbo.com/lcbo/product/revelstoke-pumpkin-spiced-whisky/268143
Highland Park 25-Year-Old Orkney Islands Single Malt,45.7%,750 mL ,,,$899.95,,http://www.lcbo.com/lcbo/product/highland-park-25-year-old-orkney-islands-single-malt/500249
Teeling Whiskey Brabazon Bottling Series 1 Single Malt,49.5%,700 mL ,,,$143.95,,http://www.lcbo.com/lcbo/product/teeling-whiskey-brabazon-bottling-series-1-single-malt/541037
Wiser's Small Batch Whisky,43.4%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/wiser-s-small-batch-whisky/95315
The Arran Limited Edition Single Cask 20-Year-Old Single Malt Scotch Whisky,53.0%,700 mL ,,,$211.95,,http://www.lcbo.com/lcbo/product/the-arran-limited-edition-single-cask-20-year-old-single-malt-scotch-whisky/521229
Junction 56 Fireshine,33.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/junction-56-fireshine/548065
Glenkinchie 24 YO,57.2%,750 mL ,,,$599.00,,http://www.lcbo.com/lcbo/product/glenkinchie-24-yo/522870
Glen Moray 15 Yo Single Malt Scotch,40.0%,700 mL ,,,$77.05,,http://www.lcbo.com/lcbo/product/glen-moray-15-yo-single-malt-scotch/497529
J.P. Wiser's 35 YO Canadian Whisky,50.0%,750 mL ,,,$164.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-35-yo-canadian-whisky/541318
Canadian Club 40 YO,45.0%,750 mL ,,,$249.95,,http://www.lcbo.com/lcbo/product/canadian-club-40-yo/520478
Springbank 18-Year-Old Campbeltown Single Malt,46.0%,700 mL ,,,$270.00,,http://www.lcbo.com/lcbo/product/springbank-18-year-old-campbeltown-single-malt/235119
Penderyn Celt,41.0%,700 mL ,,,$71.90,,http://www.lcbo.com/lcbo/product/penderyn-celt/497503
Auchentoshan The Bartenders Malt,47.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/auchentoshan-the-bartenders-malt/535930
Mannochmore 25 YO,53.4%,750 mL ,,,$499.00,,http://www.lcbo.com/lcbo/product/mannochmore-25-yo/522896
Koval Organic Single Barrel Four Grain Whiskey,47.0%,750 mL ,,,$110.95,,http://www.lcbo.com/lcbo/product/koval-organic-single-barrel-four-grain-whiskey/521104
Lot. No. 40 Cask Strength Canadian Whisky,55.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/lot-no-40-cask-strength-canadian-whisky/541326
Kilkerran 12-Year-Old Campbeltown Single Malt,46.0%,700 mL ,,,$87.95,,http://www.lcbo.com/lcbo/product/kilkerran-12-year-old-campbeltown-single-malt/524181
Spicebox Gingerbread,35.0%,375 mL ,,,$16.05,,http://www.lcbo.com/lcbo/product/spicebox-gingerbread/438846
Glendalough Double Barrel Irish Whiskey,42.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/glendalough-double-barrel-irish-whiskey/516096
Woodford Reserve,45.2%,50 mL ,,,$6.50,,http://www.lcbo.com/lcbo/product/woodford-reserve/535047
Glenmorangie Private Edition Bacalta Highland Single Malt,46.0%,750 mL ,,,$179.95,,http://www.lcbo.com/lcbo/product/glenmorangie-private-edition-bacalta-highland-single-malt/520833
Kilchoman 5th Edition Islay Single Malt,50.0%,700 mL ,,,$156.95,,http://www.lcbo.com/lcbo/product/kilchoman-5th-edition-islay-single-malt/299248
Bunnahabhain 12-Year-Old Islay Single Malt,46.3%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/bunnahabhain-12-year-old-islay-single-malt/250076
Auchentoshan 18 Years Old Lowland Single Malt,43.0%,750 mL ,,,$96.00,,http://www.lcbo.com/lcbo/product/auchentoshan-18-years-old-lowland-single-malt/143339
Booker's Kentucky Straight Bourbon,65.1%,750 mL ,,,$86.15,,http://www.lcbo.com/lcbo/product/booker-s-kentucky-straight-bourbon/325993
Deanston 40-Year-Old Highland Single Malt,45.0%,750 mL ,,,"$2,001.95",,http://www.lcbo.com/lcbo/product/deanston-40-year-old-highland-single-malt/517466
Michter's US*1 Single Barrel Rye Whiskey,42.4%,750 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/michter-s-us1-single-barrel-rye-whiskey/433011
Elijah Craig Barrel Proof,65.0%,750 mL ,,,$149.95,,http://www.lcbo.com/lcbo/product/elijah-craig-barrel-proof/510966
Auchentoshan Virgin Oak II,46.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/auchentoshan-virgin-oak-ii/441725
Few Bourbon,46.5%,750 mL ,,,$88.85,,http://www.lcbo.com/lcbo/product/few-bourbon/480806
1792 Full Proof Bourbon,62.5%,750 mL ,,,$65.95,,http://www.lcbo.com/lcbo/product/1792-full-proof-bourbon/520791
Stagg Jr. Kentucky Straight Bourbon Whiskey,64.75%,750 mL ,,,$85.05,,http://www.lcbo.com/lcbo/product/stagg-jr-kentucky-straight-bourbon-whiskey/364588
